"REV","CATEGORY","CODE","DESC"
9,"Abuse and neglect",30981,"POSTTRAUMATIC STRESS DIS"
9,"Abuse and neglect","V1541","HX OF PHYSICAL ABUSE"
9,"Abuse and neglect","V1542","HX OF EMOTIONAL ABUSE"
9,"Abuse and neglect","V1549","PSYCHOLOGICAL TRAUMA NEC"
9,"Abuse and neglect","V6110","CONSL PARTNER PROB"
9,"Abuse and neglect","V6111","CNSL VICTM PARTNER ABUSE"
9,"Abuse and neglect","V6112","CNSL PERP PARTNER ABUSE"
9,"Abuse and neglect","V6121","CNSL VICTIM CHILD ABUSE"
9,"Abuse and neglect","V6122","CNSL PERP PARENT CHLD AB"
9,"Abuse and neglect","V6283","CNSL PERP PHYS/SEX ABUSE"
9,"Abuse and neglect","V715","OBSERV FOLLOWING RAPE"
9,"Abuse and neglect","V7181","OBSERVE-ABUSE & NEGLECT"
9,"Child welfare placement","V6105","FAMLY DSRPT-CHLD CUSTODY"
9,"Disappearance/death of family member","V6107","FAMILY DSRPT-DEATH MEMBR"
9,"Educational problems","V623","EDUCATIONAL CIRCUMSTANCE"
9,"Employment or financial problems","V602","ECONOMIC PROBLEM"
9,"Employment or financial problems","V608","HOUSING/ECONO CIRCUM NEC"
9,"Employment or financial problems","V6089","HOUSING/ECONO CIRCUM NEC"
9,"Employment or financial problems","V609","HOUSING/ECONO CIRCUM NOS"
9,"Employment or financial problems","V620","UNEMPLOYMENT"
9,"Employment or financial problems","V621","ADVERSE EFF-WORK ENVIRON"
9,"Employment or financial problems","V622","OCCUP CIRCUMSTANCES NEC"
9,"Employment or financial problems","V6221","HX MILITARY DEPLOYMENT"
9,"Employment or financial problems","V6222","HX RETRN MILITARY DEPLOY"
9,"Employment or financial problems","V6229","OCCUPATIONL CIRCUMST NEC"
9,"Exposure to violence","E9600","UNARMED FIGHT OR BRAWL"
9,"Exposure to violence","E9601","RAPE"
9,"Exposure to violence","E961","ASSAULT-CORROSIV/CAUST"
9,"Exposure to violence","E9620","ASSAULT-POIS W MEDIC AGT"
9,"Exposure to violence","E9621","ASSAULT-POIS W SOLID/LIQ"
9,"Exposure to violence","E9622","ASSAULT-POIS W GAS/VAPOR"
9,"Exposure to violence","E9629","ASSAULT-POISONING NOS"
9,"Exposure to violence","E963","ASSAULT-HANGING/STRANGUL"
9,"Exposure to violence","E964","ASSAULT-SUBMERSION"
9,"Exposure to violence","E9650","ASSAULT-HANDGUN"
9,"Exposure to violence","E9651","ASSAULT-SHOTGUN"
9,"Exposure to violence","E9652","ASSAULT-HUNTING RIFLE"
9,"Exposure to violence","E9653","ASSAULT-MILITARY WEAPON"
9,"Exposure to violence","E9654","ASSAULT-FIREARM NEC"
9,"Exposure to violence","E9655","ASSAULT-ANTIPERSON BOMB"
9,"Exposure to violence","E9656","ASSAULT-GASOLINE BOMB"
9,"Exposure to violence","E9657","ASSAULT-LETTER BOMB"
9,"Exposure to violence","E9658","ASSAULT-EXPLOSIVE NEC"
9,"Exposure to violence","E9659","ASSAULT-EXPLOSIVE NOS"
9,"Exposure to violence","E966","ASSAULT-CUTTING INSTR"
9,"Exposure to violence","E9670","ABUSE BY FTHER/STPFTH/BF"
9,"Exposure to violence","E9671","CHILD ABUSE BY PERS NEC"
9,"Exposure to violence","E9672","ABUSE BY MTHER/STPMTH/GF"
9,"Exposure to violence","E9673","BATTER BY SPOUSE/PARTNER"
9,"Exposure to violence","E9674","BATTERING BY CHILD"
